"","TICKER_LIST","last_trade_price"
"7130","NFGC","6.49"
"7131","NFLT","25.32"
"7132","NFLX","645.72"
"7133","NFRA","58.25"
"7134","NFTY","50.06"
"7135","NGAB","9.88"
"7136","NGCA","10.01"
"7137","NGMS","38.98"
"7138","NGVC","12.97"
"7139","NGVT","82.17"
"7140","NHTC","7.76"
"7141","NICE","276.52"
"7142","NICK","11.86"
"7143","NIFE","71.412"
"7144","NIMC","108.26"
"7145","NINE","1.94"
"7146","NISN","11.25"
"7147","NJAN","42.14"
"7148","NJUL","48"
"7149","NKLA","13.14"
"7150","NKSH","38.96"
"7151","NKTR","13.45"
"7152","NKTX","17.83"
"7153","NLIT","10.01"
"7154","NLOK","24.77"
"7155","NLSN","21.34"
"7156","NLSP","2.15"
"7157","NLST","7.16"
"7158","NLTX","7.69"
"7159","NMCO","15.41"
"7160","NMFC","13.99"
"7161","NMIH","22.69"
"7162","NMMC","9.8"
"7163","NMRD","5.95"
"7164","NMRK","16.34"
"7165","NMTC","2.8"
"7166","NMTR","1.23"
"7167","NNBR","5.69"
"7168","NNDM","5.8"
"7169","NNLX","2e-04"
"7170","NNOX","25.6"
"7171","NNVC","4.73"
"7172","NOAC","9.8"
"7173","NOAH","42.97"
"7174","NOBL","95.71"
"7175","NOCT","40.43"
"7176","NODK","19.99"
"7177","NOMD","25.49"
"7178","NORW","32.6"
"7179","NOTV","54.72"
"7180","NOVA","42"
"7181","NOVN","7.01"
"7182","NOVT","181"
"7183","NOVV","9.94"
"7184","NOVZ","33.1332"
"7185","NPCE","17.36"
"7186","NPCT","18.62"
"7187","NPTN","15.9"
"7188","NRAC","9.77"
"7189","NRBO","1.9999"
"7190","NRDS","25.89"
"7191","NRDY","8.06"
"7192","NREF","20.9"
"7193","NRGD","7.15"
"7194","NRGU","194.05"
"7195","NRGX","13.64"
"7196","NRIM","47.24"
"7197","NRIX","34"
"7198","NRUC","27.75"
"7199","NRXP","6.65"
"7200","NSCS","27.6743"
"7201","NSEC","10.9"
"7202","NSIT","105.99"
"7203","NSPR","4.18"
"7204","NSSC","47.98"
"7205","NSTB","9.92"
"7206","NSTC","9.79"
"7207","NSTD","9.79"
"7208","NSTG","49.65"
"7209","NSYS","10.61"
"7210","NTAP","91.05"
"7211","NTCO","14.21"
"7212","NTCT","33.94"
"7213","NTES","101.51"
"7214","NTGR","29.78"
"7215","NTIC","16.3"
"7216","NTIP","2.9"
"7217","NTLA","135.48"
"7218","NTNX","35.65"
"7219","NTRA","115.97"
"7220","NTRB","5.35"
"7221","NTRS","123.57"
"7222","NTSE","38.5815"
"7223","NTSI","41.3629"
"7224","NTST","23.9"
"7225","NTSX","44.2"
"7226","NTUS","28.35"
"7227","NTWK","5.18"
"7228","NTZO","20.2002"
"7229","NUAG","24.935"
"7230","NUAN","55.11"
"7231","NUBD","25.985"
"7232","NUDM","33.12"
"7233","NUDV","25.9828"
"7234","NUEM","34.33"
"7235","NUGO","26.7917"
"7236","NUGT","52.25"
"7237","NUHY","24.53"
"7238","NULC","44.1661"
"7239","NULG","74.13"
"7240","NULV","39.73"
"7241","NUMG","58.39"
"7242","NUMV","39.2"
"7243","NURE","38.5"
"7244","NURO","7.89"
"7245","NUSA","24.979"
"7246","NUSC","47.48"
"7247","NUSI","28.81"
"7248","NUVA","57.4"
"7249","NUVB","9.2"
"7250","NUVL","29.08"
"7251","NUWE","2.26"
"7252","NUZE","2.09"
"7253","NVAX","159.19"
"7254","NVCN","0.7899"
"7255","NVCR","106.42"
"7256","NVDA","297.52"
"7257","NVEC","72.99"
"7258","NVEE","114.71"
"7259","NVEI","109.96"
"7260","NVFY","2.35"
"7261","NVGS","8.43"
"7262","NVIV","0.5701"
"7263","NVMI","126.05"
"7264","NVNO","8.63"
"7265","NVOS","1.72"
"7266","NVRO","111.06"
"7267","NVSA","9.76"
"7268","NVST","43.34"
"7269","NVTA","26.32"
"7270","NVTS","15.01"
"7271","NVVE","14.76"
"7272","NWBI","14.21"
"7273","NWBO","1.15"
"7274","NWFL","27.42"
"7275","NWLG","26.9735"
"7276","NWLI","221.44"
"7277","NWPX","25.39"
"7278","NWSA","24.37"
"7279","NXGN","16.87"
"7280","NXPI","224.25"
"7281","NXRT","74.6"
"7282","NXST","167.59"
"7283","NXTC","8.61"
"7284","NXTD","3.94"
"7285","NXTG","80.22"
"7286","NXTP","1.41"
"7287","NYCB","12.39"
"7288","NYMT","4.38"
"7289","NYMX","1.78"
"7290","NYXH","24.001"
"7291","OACB","9.8963"
"7292","OBAS","10.05"
"7293","OBCI","10.47"
"7294","OBLG","2.06"
"7295","OBMP","2.12"
"7296","OBND","30.165"
"7297","OBNK","46.67"
"7298","OBOR","31.15"
"7299","OBSV","2.53"
"7300","OBTX","10.1"
"7301","OCAX","9.96"
"7302","OCCI","13.39"
"7303","OCDX","19.81"
"7304","OCEN","25.8414"
"7305","OCFC","22.04"
"7306","OCFT","2.85"
"7307","OCGN","10.24"
"7308","OCIO","33.4326"
"7309","OCSL","7.48"
"7310","OCTZ","32.2878"
"7311","OCUL","6.97"
"7312","OCUP","4.27"
"7313","ODFL","348.83"
"7314","OEPW","9.77"
"7315","OESX","4.31"
"7316","OEUR","29.1629"
"7317","OFED","23.7"
"7318","OFIX","36.07"
"7319","OFLX","145.89"
"7320","OGCP","10.3483"
"7321","OGEN","0.6338"
"7322","OGIG","56.26"
"7323","OHPA","9.74"
"7324","OIIM","6.67"
"7325","OILK","56.91"
"7326","OKTA","254.89"
"7327","OLED","174.35"
"7328","OLLI","72.91"
"7329","OLMA","27.89"
"7330","OLPX","27.03"
"7331","OLVI","0.065"
"7332","OMAB","49.11"
"7333","OMCL","177.32"
"7334","OMEG","9.79"
"7335","OMER","7.55"
"7336","OMEX","6.08"
"7337","OMFL","50.44"
"7338","OMFS","45.14"
"7339","OMGA","22.41"
"7340","OMIC","16.47"
"7341","OMQS","9.75"
"7342","ONCR","11.53"
"7343","ONCS","1.73"
"7344","ONCT","4.18"
"7345","ONCY","2.1"
"7346","ONDS","9.49"
"7347","ONEM","22.88"
"7348","ONEO","106.2348"
"7349","ONEQ","62.16"
"7350","ONEV","110.17"
"7351","ONEW","49.33"
"7352","ONEY","98.74"
"7353","ONLN","69.68"
"7354","ONOF","30.7791"
"7355","ONON","39.19"
"7356","ONTF","17.88"
"7357","ONTO","92.81"
"7358","ONTX","3.52"
"7359","ONVO","6.04"
"7360","OOGI","0.0482"
"7361","OOMA","21.76"
"7362","OOTO","24.25"
"7363","OPAD","7.75"
"7364","OPBK","12.55"
"7365","OPCH","27.92"
"7366","OPEN","22.32"
"7367","OPER","100.115"
"7368","OPFI","6.8"
"7369","OPGN","1.7"
"7370","OPHC","5.63"
"7371","OPNT","25.87"
"7372","OPOF","22.44"
"7373","OPPX","29.0199"
"7374","OPRA","8.85"
"7375","OPRT","25.2"
"7376","OPRX","95.47"
"7377","OPTN","2.63"
"7378","OPTT","2.12"
"7379","ORAN","11.14"
"7380","ORBT","6.55"
"7381","ORCC","14.64"
"7382","ORCL","94.95"
"7383","ORGN","7.03"
"7384","ORGO","11.26"
"7385","ORGS","4.47"
"7386","ORIA","9.95"
"7387","ORIC","16.26"
"7388","ORLA","3.6"
"7389","ORLY","638.08"
"7390","ORMP","26.83"
"7391","ORPH","4.05"
"7392","ORRF","25.02"
"7393","ORTX","1.86"
"7394","OSAT","5.12"
"7395","OSBC","13.94"
"7396","OSCR","17"
"7397","OSCV","35.79"
"7398","OSIS","95.96"
"7399","OSKA","0.013"
"7400","OSMT","1.81"
"7401","OSPN","21.13"
"7402","OSTK","104.46"
"7403","OSTR","9.78"
"7404","OSUR","9.67"
"7405","OTEC","9.95"
"7406","OTEX","51.61"
"7407","OTIC","2.17"
"7408","OTIS","81.71"
"7409","OTLC","0.125"
"7410","OTLK","2.09"
"7411","OTLY","13.15"
"7412","OTMO","4.015"
"7413","OTRA","10.1"
"7414","OTRK","11.71"
"7415","OTTR","65.8"
"7416","OTTV","0.001"
"7417","OTTW","14.4"
"7418","OUNZ","17.6705"
"7419","OUSA","44.54"
"7420","OUSM","37.4"
"7421","OUST","6.8"
"7422","OVBC","27.44"
"7423","OVID","3.59"
"7424","OVLH","29.708"
"7425","OVLY","17.77"
"7426","OWLT","3.71"
"7427","OWNS","19.895"
"7428","OXAC","9.93"
"7429","OXBR","3.64"
"7430","OXLC","8.21"
"7431","OXSQ","4.33"
"7432","OXUS","9.93"
"7433","OYST","14.12"
"7434","OZON","44.07"
"7435","PAAS","25.99"
"7436","PACB","29.16"
"7437","PACK","37.6"
"7438","PACV","0.0828"
"7439","PACW","49.53"
"7440","PACX","9.97"
"7441","PAFO","9.89"
"7442","PAGP","11.46"
"7443","PAGS","34.46"
"7444","PAHC","22.37"
"7445","PAIC","10.13"
"7446","PALC","42.83"
"7447","PALI","2.85"
"7448","PALL","189.46"
"7449","PALT","4.52"
"7450","PAMC","38.0835"
"7451","PANA","9.82"
"7452","PANL","4.41"
"7453","PANW","493.78"
"7454","PAPR","29.19"
"7455","PAQC","9.78"
"7456","PARR","16.08"
"7457","PASG","9.57"
"7458","PATH","56.14"
"7459","PATI","15.34"
"7460","PATK","79.97"
"7461","PAUG","30.19"
"7462","PAVE","28.59"
"7463","PAVM","5.59"
"7464","PAWZ","83.52"
"7465","PAYA","8.41"
"7466","PAYC","504.4"
"7467","PAYO","7.6"
"7468","PAYS","2.55"
"7469","PAYX","124.63"
"7470","PBBK","13.5058"
"7471","PBCT","17.97"
"7472","PBDM","30.0968"
"7473","PBEE","28.3922"
"7474","PBFS","13"
"7475","PBFX","13.57"
"7476","PBHC","17"
"7477","PBIO","2.5"
"7478","PBIP","14.75"
"7479","PBLA","2.12"
"7480","PBND","25.945"
"7481","PBPB","6.03"
"7482","PBSM","42.0603"
"7483","PBTP","26.765"
"7484","PBTS","1.26"
"7485","PBUG","23.825"
"7486","PBUS","47.82"
"7487","PBYI","4.01"
"7488","PCAR","90"
"7489","PCEF","24.44"
"7490","PCGU","113.585"
"7491","PCOA","120000"
"7492","PCOM","17.76"
"7493","PCOR","94.24"
"7494","PCPC","24.25"
"7495","PCRX","58.09"
"7496","PCSA","6.95"
"7497","PCSB","19.12"
"7498","PCTI","5.66"
"7499","PCTY","280"
"7500","PCVX","25.31"
"7501","PCYG","5.6"
"7502","PCYO","15.88"
"7503","PDBC","21.94"
"7504","PDCE","57.3"
"7505","PDCO","33.75"
"7506","PDEC","31.055"
"7507","PDEV","31.38"
"7508","PDEX","24.99"
"7509","PDFS","25.3"
"7510","PDLB","14.95"
"7511","PDOT","9.8"
"7512","PDSB","11.49"
"7513","PEAK","34.24"
"7514","PEBK","28.74"
"7515","PEBO","32.78"
"7516","PECO","33.63"
"7517","PEGA","120.11"
"7518","PENN","61.76"
"7519","PERI","28.64"
"7520","PERS","0.013"
"7521","PESI","7.275"
"7522","PETQ","24.49"
"7523","PETS","30.66"
"7524","PETV","3.53"
"7525","PETZ","3.88"
"7526","PEXL","45.9549"
"7527","PFBC","70.45"
"7528","PFBX","16.7"
"7529","PFDR","9.94"
"7530","PFEB","29.0552"
"7531","PFFA","25.3"
"7532","PFFD","26"
"7533","PFFL","19.4154"
"7534","PFFR","24.4002"
"7535","PFFV","28.16"
"7536","PFGC","48.54"
"7537","PFHD","19.21"
"7538","PFIE","1.26"
"7539","PFIG","26.8147"
"7540","PFIN","6.86"
"7541","PFIS","48.5"
"7542","PFIX","38.8"
"7543","PFLD","25.3"
"7544","PFLT","13.66"
"7545","PFMT","3.32"
"7546","PFSI","66.95"
"7547","PFSW","13.08"
"7548","PFTA","9.75"
"7549","PFUT","28.4911"
"7550","PFXF","21.78"
"7551","PGAL","11.3547"
"7552","PGAS","0.0565"
"7553","PGEN","5.11"
"7554","PGFY","1e-04"
"7555","PGHY","21.669"
"7556","PGNY","62.87"
"7557","PGRE","9.3"
"7558","PGRO","29.7752"
"7559","PGRW","9.79"
"7560","PGTI","22.79"
"7561","PHAR","9.3"
"7562","PHAS","3.8"
"7563","PHAT","22.34"
"7564","PHCF","1.72"
"7565","PHDG","37.57"
"7566","PHGE","2.22"
"7567","PHIC","9.9"
"7568","PHIO","1.71"
"7569","PHOT","0.036"
"7570","PHUN","4.22"
"7571","PHVS","15.085"
"7572","PHYL","41.115"
"7573","PHYS","14.3"
"7574","PIAI","9.82"
"7575","PICB","28.45"
"7576","PICC","9.75"
"7577","PICK","41.38"
"7578","PIFI","99.11"
"7579","PILL","22.68"
"7580","PINC","41.06"
"7581","PINE","18.78"
"7582","PING","27.32"
"7583","PINK","26.4047"
"7584","PINS","46.22"
"7585","PIPP","9.8"
"7586","PIPR","179.13"
"7587","PIRS","4.26"
"7588","PIXY","1.3"
"7589","PJAN","33.12"
"7590","PJUL","30.6"
"7591","PJUN","32.005"
"7592","PKBK","23.03"
"7593","PKDC","1"
"7594","PKOH","25.49"
"7595","PLAB","14.11"
"7596","PLAG","1.35"
"7597","PLAN","62.92"
"7598","PLAT","47.9035"
"7599","PLAY","40.4"
"7600","PLBC","36.73"
"7601","PLBY","32.45"
"7602","PLCE","99.48"
"7603","PLDR","28.2781"
"7604","PLIN","1.15"
"7605","PLMI","9.72"
"7606","PLMR","95"
"7607","PLNT","95.73"
"7608","PLOW","43.64"
"7609","PLPC","71.47"
"7610","PLRG","28.4852"
"7611","PLRX","17.65"
"7612","PLSE","23.4"
"7613","PLTK","23.53"
"7614","PLTL","27.7053"
"7615","PLTM","10.16"
"7616","PLTR","26"
"7617","PLUG","38.37"
"7618","PLUS","122.42"
"7619","PLXP","13.97"
"7620","PLXS","94.5"
"7621","PLYA","8.9"
"7622","PLYM","27.01"
"7623","PMAR","31.3354"
"7624","PMAY","30.456"
"7625","PMCB","2.93"
"7626","PMGM","9.72"
"7627","PMTS","22.59"
"7628","PMVC","9.84"
"7629","PMVP","24.53"
"7630","PNBK","9.99"
"7631","PNFP","99.33"
"7632","PNNT","7.08"
"7633","PNOV","30.78"
"7634","PNQI","247.79"
"7635","PNRG","69.9"
"7636","PNTG","23.8"
"7637","PNTM","9.79"
"7638","POAI","1.2"
"7639","POCT","30.2749"
"7640","PODD","308"
"7641","POLA","5.32"
"7642","POLY","30.09"
"7643","POND","9.69"
"7644","PONO","9.96"
"7645","POOL","517.97"
"7646","POSC","0.82"
"7647","POSH","23.41"
"7648","POST","105"
"7649","POTX","8.34"
"7650","POWI","101.47"
"7651","POWL","27.84"
"7652","POWW","6.65"
"7653","PPBI","44.52"
"7654","PPBT","4.55"
"7655","PPGH","9.92"
"7656","PPHI","13.05"
"7657","PPHP","9.93"
"7658","PPIH","8.67"
"7659","PPLT","96.83"
"7660","PPMH","9e-04"
"7661","PPSI","3.25"
"7662","PPTA","4.75"
"7663","PPTY","38.1159"
"7664","PQDI","21.365"
"7665","PQIN","62.5358"
"7666","PRAA","46.7"
"7667","PRAX","22.13"
"7668","PRBM","9.84"
"7669","PRCH","22.94"
"7670","PRCT","43"
"7671","PRDO","10.95"
"7672","PREF","20.54"
"7673","PRFT","148.24"
"7674","PRFX","2.37"
"7675","PRFZ","200.505"
"7676","PRGO","46.37"
"7677","PRGS","52.24"
"7678","PRIM","28.46"
"7679","PRKR","1.195"
"7680","PRLB","61.64"
"7681","PRLD","17.18"
"7682","PRMW","19.04"
"7683","PRNT","38.96"
"7684","PROC","10"
"7685","PROF","11.3"
"7686","PROG","3.52"
"7687","PROV","16.81"
"7688","PRPB","9.89"
"7689","PRPC","9.82"
"7690","PRPH","5.82"
"7691","PRPL","19.5"
"7692","PRPO","2.34"
"7693","PRQR","8.41"
"7694","PRRE","0.02"
"7695","PRSR","9.75"
"7696","PRTA","58.94"
"7697","PRTC","49.49"
"7698","PRTG","23.62"
"7699","PRTH","6.24"
"7700","PRTK","5.17"
"7701","PRTS","15.63"
"7702","PRTY","9.1"
"7703","PRVA","27.47"
"7704","PRVB","6.84"
"7705","PRZM","0.0071"
"7706","PSAG","9.74"
"7707","PSCC","109.8"
"7708","PSCD","119.1103"
"7709","PSCE","8.488"
"7710","PSCF","63.7726"
"7711","PSCH","192.12"
"7712","PSCI","102.68"
"7713","PSCJ","21.06"
"7714","PSCM","68.94"
"7715","PSCQ","20.97"
"7716","PSCT","155.03"
"7717","PSCU","69.01"
"7718","PSCW","21.79"
"7719","PSCX","22.24"
"7720","PSEC","8.35"
"7721","PSEP","30.2448"
"7722","PSET","57.34"
"7723","PSFD","23.91"
"7724","PSFE","7.43"
"7725","PSFF","22.6168"
"7726","PSFJ","21.47"
"7727","PSFM","22.88"
"7728","PSFO","21.44"
"7729","PSHG","5.38"
"7730","PSIL","10.0975"
"7731","PSIX","4.5"
"7732","PSLV","8.44"
"7733","PSMB","17.2702"
"7734","PSMC","14.0353"
"7735","PSMD","22.73"
"7736","PSMG","19.1948"
"7737","PSMJ","21"
"7738","PSMM","15.9348"
"7739","PSMO","20.84"
"7740","PSMR","22.02"
"7741","PSMT","76.57"
"7742","PSNL","20.57"
"7743","PSPC","9.74"
"7744","PSTG","27.7"
"7745","PSTH","19.85"
"7746","PSTI","2.77"
"7747","PSTL","20.11"
"7748","PSTV","1.82"
"7749","PSTX","6.91"
"7750","PSXP","38.43"
"7751","PSYC","0.0086"
"7752","PTBD","27.2"
"7753","PTCT","41.3"
"7754","PTEN","9.36"
"7755","PTEU","25.79"
"7756","PTGX","33.74"
"7757","PTIC","9.81"
"7758","PTIN","30.0051"
"7759","PTIX","2.06"
"7760","PTLC","41.2"
"7761","PTLO","47"
"7762","PTMC","37.03"
"7763","PTMN","25.39"
"7764","PTNQ","59.14"
"7765","PTNR","5.39"
"7766","PTOC","9.72"
"7767","PTON","55.64"
"7768","PTPI","2.47"
"7769","PTRA","10.68"
"7770","PTRS","9.83"
"7771","PTSI","59.95"
"7772","PTVE","15.53"
"7773","PUBM","26.76"
"7774","PUCK","9.74"
"7775","PULM","0.784"
"7776","PULS","49.61"
"7777","PUMP","9.6"
"7778","PURA","0.0149"
"7779","PURT","0.0019"
"7780","PUTW","34.05"
"7781","PUYI","6.28"
"7782","PVAL","27.6836"
"7783","PVBC","19.25"
"7784","PVCT","0.0523"
"7785","PWFL","6.83"
"7786","PWOD","24.63"
"7787","PWSC","25.8"
"7788","PXLW","4.31"
"7789","PXUS","25.6907"
"7790","PYCR","35.05"
"7791","PYPD","8.4"
"7792","PYPE","19.1485"
"7793","PYPL","225.78"
"7794","PYXS","12.08"
"7795","PZZA","132.29"
"7796","QABA","61.27"
"7797","QADA","87.63"
"7798","QADB","87.54"
"7799","QARP","42.82"
"7800","QBAK","3"
"7801","QCCO","0.816"
"7802","QCLN","80.48"
"7803","QCLR","26.43"
"7804","QCOM","163.03"
"7805","QCON","49.9475"
"7806","QCRH","59.99"
"7807","QDEC","22.98"
"7808","QDEF","56.84"
"7809","QDEL","121.1"
"7810","QDIV","32.4407"
"7811","QDPL","36.6315"
"7812","QDYN","64.0571"
"7813","QEFA","78.49"
"7814","QEMM","68.2138"
"7815","QFIN","20.56"
"7816","QFTA","9.94"
"7817","QGEN","54.24"
"7818","QGRO","78.03"
"7819","QINT","52.4109"
"7820","QIPT","5.18"
"7821","QIWI","8.92"
"7822","QJUN","21.2894"
"7823","QKLS","2e-04"
"7824","QLGN","1.15"
"7825","QLTA","56.9782"
"7826","QLVD","28.58"
"7827","QLVE","26.59"
"7828","QLYS","135.04"
"7829","QMAR","22.5997"
"7830","QMCO","7.21"
"7831","QMOM","55.4604"
"7832","QNRX","8.5"
"7833","QNST","15.18"
"7834","QPFF","41.6686"
"7835","QQEW","120.12"
"7836","QQJG","25.4028"
"7837","QQMG","26.42"
"7838","QQQA","47.159"
"7839","QQQE","89.56"
"7840","QQQJ","35.39"
"7841","QQQM","163.83"
"7842","QQQN","35.53"
"7843","QQQX","30.5"
"7844","QQXT","89.9512"
"7845","QRFT","46.54"
"7846","QRHC","5.32"
"7847","QRMI","24.22"
"7848","QRVO","156.07"
"7849","QSPT","20.8584"
"7850","QTAP","29.7677"
"7851","QTEC","177.2"
"7852","QTJL","27.9667"
"7853","QTNT","2.17"
"7854","QTOC","26.1301"
"7855","QTRX","57.43"
"7856","QTUM","56.29"
"7857","QTWO","86.66"
"7858","QUAD","4.4"
"7859","QUAL","144.8"
"7860","QUBT","5.91"
"7861","QUIK","6.635"
"7862","QULL","37.8368"
"7863","QUMU","2.24"
"7864","QUOT","6.37"
"7865","QURE","35.23"
"7866","QVAL","37.915"
"7867","QVCC","26.24"
"7868","QVCD","26.51"
"7869","QVML","27.5046"
"7870","QVMM","26.8621"
"7871","QVMS","26.9314"
"7872","QWLD","109.9311"
"7873","QYLD","22.88"
"7874","QYLG","33.69"
"7875","RAAS","3.73"
"7876","RAAX","27.5729"
"7877","RACB","9.87"
"7878","RACE","262.52"
"7879","RADA","10.56"
"7880","RADI","16.83"
"7881","RAFE","32.5732"
"7882","RAIL","4.73"
"7883","RAIN","16.63"
"7884","RALS","30.92"
"7885","RAMP","55.32"
"7886","RAND","15.75"
"7887","RANI","26.33"
"7888","RAPT","39.5"
"7889","RARE","83.34"
"7890","RAVE","1.28"
"7891","RAVI","76.02"
"7892","RAVN","57.96"
"7893","RAYC","24.896"
"7894","RAYS","26.6824"
"7895","RBAC","10.09"
"7896","RBBN","6.06"
"7897","RBCN","10.08"
"7898","RBIN","28.7211"
"7899","RBKB","10.81"
"7900","RBLX","77.99"
"7901","RBNC","35.87"
"7902","RBND","25.0535"
"7903","RBOT","12.66"
"7904","RBUS","40.5"
"7905","RCAT","2.72"
"7906","RCEL","19.66"
"7907","RCHG","9.9"
"7908","RCII","43.46"
"7909","RCKT","35.89"
"7910","RCKY","41.92"
"7911","RCLF","9.73"
"7912","RCMT","6.55"
"7913","RCON","2.32"
"7914","RCOR","8.4"
"7915","RCRT","2.95"
"7916","RCUS","34.91"
"7917","RDBX","15.6"
"7918","RDCM","11.72"
"7919","RDFI","29.51"
"7920","RDFN","49.72"
"7921","RDHL","5.07"
"7922","RDIB","32.5"
"7923","RDIV","40.68"
"7924","RDNT","34.6"
"7925","RDOG","52.0686"
"7926","RDUS","21.77"
"7927","RDVT","35"
"7928","RDVY","51.32"
"7929","RDWR","33.64"
"7930","REAL","13.63"
"7931","REAX","2.21"
"7932","RECS","31.7559"
"7933","REDU","0.7403"
"7934","REED","0.68"
"7935","REET","29.7"
"7936","REFG","0.0073"
"7937","REFR","2.47"
"7938","REGI","59.22"
"7939","REGL","72.97"
"7940","REGN","611.54"
"7941","REIT","30.41"
"7942","REKR","12.49"
"7943","RELI","2.42"
"7944","RELL","11.75"
"7945","RELM","1e-04"
"7946","RELV","4.05"
"7947","RELX","31.72"
"7948","RELY","34.03"
"7949","REML","7.49"
"7950","REMX","118.96"
"7951","RENN","26.32"
"7952","RENT","16.64"
"7953","REPH","1.95"
"7954","REPL","33.45"
"7955","REPX","25.46"
"7956","RERE","9.18"
"7957","RESD","31.7782"
"7958","RESE","35.5176"
"7959","RESN","2.41"
"7960","RESP","50.1578"
"7961","RETA","105.32"
"7962","RETL","52.6"
"7963","RETO","1.03"
"7964","REVE","9.99"
"7965","REVG","16.95"
"7966","REVH","9.75"
"7967","REVS","21.2864"
"7968","REXR","68.01"
"7969","REYN","29.14"
"7970","REZI","26.46"
"7971","RFCI","25.5384"
"7972","RFDA","46.4067"
"7973","RFDI","73.9523"
"7974","RFEM","67.62"
"7975","RFEU","78.0592"
"7976","RFFC","47.8006"
"7977","RFIL","7.79"
"7978","RFMZ","20.61"
"7979","RGCO","22.24"
"7980","RGEN","266.82"
"7981","RGLD","105.16"
"7982","RGLS","0.4781"
"7983","RGNX","39.06"
"7984","RHNO","0.009"
"7985","RIBT","0.576"
"7986","RICK","74.06"
"7987","RICO","10.02"
"7988","RIDE","5.6"
"7989","RIET","15.755"
"7990","RIGL","3.23"
"7991","RIGS","24.77"
"7992","RIGZ","48.82"
"7993","RILY","81.21"
"7994","RINF","30.1541"
"7995","RING","27.01"
"7996","RIOT","31.49"
"7997","RISN","31.0144"
"7998","RISR","25.115"
"7999","RITT","0.02"
"8000","RIVE","14.44"
"8001","RKDA","1.92"
"8002","RKLB","15.51"
"8003","RKLY","6.6"
"8004","RKTA","9.8"
"8005","RLAY","35.52"
"8006","RLGT","7.26"
"8007","RLGY","17.98"
"8008","RLMD","26.29"
"8009","RLYB","19.36"
"8010","RMAX","31.57"
"8011","RMBI","15.99"
"8012","RMBL","44"
"8013","RMBS","24"
"8014","RMCF","9.01"
"8015","RMED","3.03"
"8016","RMGC","9.78"
"8017","RMNI","7.51"
"8018","RMTI","0.5361"
"8019","RNAZ","3.28"
"8020","RNDB","26.1"
"8021","RNDM","56.64"
"8022","RNDV","30.3403"
"8023","RNEM","48.384"
"8024","RNGR","10.16"
"8025","RNLC","34.3613"
"8026","RNLX","23.18"
"8027","RNMC","30.73"
"8028","RNRG","16.54"
"8029","RNSC","30.79"
"8030","RNST","39.31"
"8031","RNVA","3e-04"
"8032","RNWK","1.42"
"8033","RNXT","5.26"
"8034","ROAD","41.43"
"8035","ROAG","0.026"
"8036","ROAM","24.6861"
"8037","ROBO","71.56"
"8038","ROBT","57.4303"
"8039","ROCC","29.07"
"8040","ROCG","9.885"
"8041","ROCK","75.61"
"8042","ROCR","9.94"
"8043","RODE","29.068"
"8044","RODI","128.5802"
"8045","RODM","31.05"
"8046","ROIC","18.41"
"8047","ROIV","7.74"
"8048","ROKT","41.99"
"8049","ROKU","278.62"
"8050","ROLL","237.5"
"8051","ROMO","29.93"
"8052","RONI","9.94"
"8053","ROOF","27.97"
"8054","ROOT","4.9"
"8055","RORO","25.0693"
"8056","ROSC","42.0089"
"8057","ROSS","9.82"
"8058","ROST","119.65"
"8059","ROUS","42.76"
"8060","ROVR","12.11"
"8061","ROYL","0.0809"
"8062","RPAR","25.41"
"8063","RPAY","18.59"
"8064","RPHM","7.93"
"8065","RPID","21.8"
"8066","RPRX","39.52"
"8067","RPTX","27.41"
"8068","RRBI","53.84"
"8069","RRGB","22.47"
"8070","RRTS","2.25"
"8071","RSKD","19.86"
"8072","RSLS","2.72"
"8073","RSPY","25.78"
"8074","RSSS","2.63"
"8075","RSVR","9.88"
"8076","RSXJ","39.8243"
"8077","RTAI","28.0904"
"8078","RTLR","11.26"
"8079","RTNB","0.0072"
"8080","RUBY","14.76"
"8081","RUFF","26.5565"
"8082","RULE","25.4755"
"8083","RUSL","35.345"
"8084","RUTH","20.3"
"8085","RVAC","9.73"
"8086","RVLV","81.51"
"8087","RVMD","33.7"
"8088","RVNC","13.85"
"8089","RVNU","29.089"
"8090","RVPH","3.8"
"8091","RVSB","7.73"
"8092","RWAY","12.1"
"8093","RWGV","133.3681"
"8094","RWLK","1.62"
"8095","RWVG","58.89"
"8096","RXDX","36.14"
"8097","RXRA","9.81"
"8098","RXRX","19.22"
"8099","RXST","13.23"
"8100","RYAM","6.73"
"8101","RYAN","37.28"
"8102","RYLD","25.6"
"8103","RYTM","13.9"
"8104","RZLT","6.51"
"8105","SABR","9.94"
"8106","SABS","8.34"
"8107","SACC","25.508"
"8108","SACH","5.75"
"8109","SAFE","75.75"
"8110","SAFM","188.89"
"8111","SAFT","80.95"
"8112","SAGE","45.14"
"8113","SAIA","342.87"
"8114","SAIC","90.6"
"8115","SAIL","48.11"
"8116","SALM","3.88"
"8117","SAMG","16.64"
"8118","SANA","22.74"
"8119","SAND","6.76"
"8120","SANM","43.19"
"8121","SANW","3.87"
"8122","SASR","50.62"
"8123","SATO","30.83"
"8124","SATS","26.16"
"8125","SAVA","90.91"
"8126","SAVE","25.02"
"8127","SAVN","10.155"
"8128","SBAC","344.21"
"8129","SBBA","25.18"
"8130","SBCF","37.85"
"8131","SBEA","10.44"
"8132","SBET","3.92"
"8133","SBEV","2.03"
"8134","SBFG","18.9"
